YEAR,MONTH,DAY,RAINFALL,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,BAROMETRIC_AIR_PRESSURE
2020,5,29,9.3,34.8,26.8,71,2,250,1010
2020,5,30,0,34.7,27.4,71,2,250,1010.7
2020,5,31,0,35.3,27.5,58,3,140,1009.6
2020,6,1,-1,34.7,27.5,63,3,140,1009
2020,6,2,0,35.7,27.8,64,3,160,1008.4
2020,6,3,0,35.2,28.5,70,3,200,1008.1
2020,6,4,0.2,34.7,28,71,3,200,1008
2020,6,5,0,35.5,28.2,62,3,140,1007.6
2020,6,6,0,35.5,28,61,3,140,1006.9
2020,6,7,0.2,35.5,27.5,65,3,140,1006.3
2020,6,8,0,34.9,27,63,2,110,1007.3
2020,6,9,2.5,33,27,70,2,340,1007.3
2020,6,10,26.6,32,24.8,81,3,70,1006.5
2020,6,11,141.1,32.5,25.4,84,4,180,1003.3
2020,6,12,-1,30.5,26,76,3,140,1005.1
2020,6,13,0,33.7,27.3,66,3,110,1008
2020,6,14,0,34.4,27.3,65,3,40,1010
2020,6,15,26.6,30.4,25.3,79,2,250,1010
2020,6,16,0,34.6,27,65,2,270,1007.9
2020,6,17,0,34.9,26.5,64,3,140,1007.6
2020,6,18,0.1,34.1,26.4,65,2,220,1007.7
2020,6,19,0.5,32,25.5,76,2,340,1008.8
2020,6,20,0.3,32.3,26.3,74,2,210,1008.2
2020,6,21,0,35,27.8,68,3,20,1007
2020,6,22,33.1,34.8,27.5,73,3,20,1006.5
2020,6,23,-1,35.8,26.4,70,3,220,1007.5
2020,6,24,-1,34.8,27,72,3,340,1007.3
2020,6,25,19,34,25.5,76,2,320,1007.7
2020,6,26,1,34.1,25.7,69,2,90,1007.7
2020,6,27,3.3,33.7,25.9,70,3,20,1008.4
2020,6,28,7.7,32.1,26,79,3,90,1008.9
2020,6,29,0.8,31.4,26.7,75,3,220,1007.8
2020,6,30,0,32.2,26.5,74,3,220,1007.9
2020,7,1,0,33.1,26.5,67,3,220,1006.9
2020,7,2,0,34.5,27,65,2,220,1007.2
2020,7,3,-1,35.4,26.5,66,2,90,1008.4
2020,7,4,9.2,32,25.2,84,2,20,1008.5
2020,7,5,-1,33.7,26.7,71,3,220,1007.7
2020,7,6,0.5,35.7,26.7,69,3,210,1008.5
2020,7,7,0,34.1,27.2,64,2,290,1008.7
2020,7,8,1.4,33.6,26.5,72,2,320,1006.8
2020,7,9,-1,34.8,28,71,2,140,1005.8
2020,7,10,1,34.4,26.2,70,2,200,1007.4
2020,7,11,1,33.5,26.5,74,2,220,1007.6
2020,7,12,1,32,26.5,76,2,20,1006.5
2020,7,13,4,28.7,25.6,82,2,170,1007
2020,7,14,0,33.4,26.8,68,3,220,1007.2
2020,7,15,1.2,34.1,26.1,68,3,70,1007.1
2020,7,16,0,35.3,25.2,61,2,340,1007.2
2020,7,17,0.4,35.3,26.8,68,3,160,1008.7
2020,7,18,0,34.8,27,59,3,110,1007.6
2020,7,19,11.1,33.5,26,71,2,110,1007.4
2020,7,20,-1,34.7,27,68,2,110,1007.6
2020,7,21,18.6,33,24,74,2,250,1007.9
2020,7,22,-1,32.3,27,76,2,280,1007.2
2020,7,23,0.8,34.9,25.9,67,2,360,1007.2
2020,7,24,0,31.8,26.5,73,2,40,1007.4
2020,7,25,0.4,34.8,25.3,69,2,40,1007.5
2020,7,26,8.5,34.7,26.5,71,2,200,1007
2020,7,27,15.8,33.4,26,76,3,180,1006.6
2020,7,28,0,30.8,23.5,74,3,180,1005.8
2020,7,29,-999,-999,-999,-999,-999,-999,-999
2020,7,30,-999,-999,-999,-999,-999,-999,-999
2020,7,31,-999,-999,-999,-999,-999,-999,-999
2020,8,1,-999,-999,-999,-999,-999,-999,-999
2020,8,2,-999,-999,-999,-999,-999,-999,-999
2020,8,3,-999,-999,-999,-999,-999,-999,-999
2020,8,4,-999,-999,-999,-999,-999,-999,-999
2020,8,5,-999,-999,-999,-999,-999,-999,-999
2020,8,6,-999,-999,-999,-999,-999,-999,-999
2020,8,7,-999,-999,-999,-999,-999,-999,-999
2020,8,8,-999,-999,-999,-999,-999,-999,-999
2020,8,9,-999,-999,-999,-999,-999,-999,-999
2020,8,10,-999,-999,-999,-999,-999,-999,-999
2020,8,11,-999,-999,-999,-999,-999,-999,-999
2020,8,12,-999,-999,-999,-999,-999,-999,-999
2020,8,13,-999,-999,-999,-999,-999,-999,-999
2020,8,14,-999,-999,-999,-999,-999,-999,-999
2020,8,15,-999,-999,-999,-999,-999,-999,-999
2020,8,16,-999,-999,-999,-999,-999,-999,-999
2020,8,17,-999,-999,-999,-999,-999,-999,-999
2020,8,18,-999,-999,-999,-999,-999,-999,-999
2020,8,19,-999,-999,-999,-999,-999,-999,-999
2020,8,20,-999,-999,-999,-999,-999,-999,-999
2020,8,21,-999,-999,-999,-999,-999,-999,-999
2020,8,22,-999,-999,-999,-999,-999,-999,-999
2020,8,23,-999,-999,-999,-999,-999,-999,-999
2020,8,24,0,34.4,28.8,74,4,210,1007.7
2020,8,25,0,33,28.2,75,5,220,1006.9
2020,8,26,0,32.3,27.2,70,4,220,1006.2
2020,8,27,0,32.8,28,72,3,220,1005.9
2020,8,28,0,32,27.7,73,3,270,1005.4
2020,8,29,-1,32.8,27.4,72,2,270,1004.3
2020,8,30,-1,31.7,25.5,71,4,250,1004.6
2020,8,31,0.3,32,26.5,77,3,220,1005.2
2020,9,1,24.3,32.3,25.2,76,3,270,1006.3
2020,9,2,-1,32.2,27,78,2,220,1007.7
2020,9,3,2.8,34.3,27.3,68,3,210,1009.3
2020,9,4,0,33.8,26.5,72,3,250,1006.9
2020,9,5,0,33,27.5,68,2,220,1004.7
2020,9,6,2,34,28,75,4,220,1005.4
2020,9,7,0,33,26.7,76,3,250,1007.9
2020,9,8,0,34,26.5,70,2,110,1009.3
2020,9,9,15.5,32.5,26.1,75,2,160,1007.3
2020,9,10,-1,34,26.2,68,2,250,1005.7
2020,9,11,3,33.4,25.6,76,3,70,1007.3
2020,9,12,0.3,30.7,26.2,79,1,140,1009.2
2020,9,13,0,33.5,26.5,70,2,270,1007.5
2020,9,14,36.5,33.9,25.3,80,2,360,1006.5
2020,9,15,9.7,31.3,22.8,85,3,340,1005
2020,9,16,-1,31.1,27,76,3,140,1004.6
2020,9,17,0.1,29,25.9,78,2,140,1007.2
2020,9,18,0.1,32.1,26.2,72,1,140,1009.8
2020,9,19,9.5,31.5,26.2,79,2,20,1009.3
2020,9,20,-1,33.7,26.2,74,4,140,1007.5
2020,9,21,-1,34.7,27.2,66,3,140,1006.4
2020,9,22,13.1,34.3,26.2,70,4,360,1006.7
2020,9,23,22.8,32.1,24.2,78,2,200,1007.8
2020,9,24,1.2,32,26.5,76,3,220,1007
2020,9,25,0.8,31.2,26,83,2,70,1006
2020,9,26,-1,32.2,26.4,77,2,140,1006.8
2020,9,27,0,34.6,27.2,73,2,200,1008.1
2020,9,28,18.6,34,26.2,72,3,200,1008.5
2020,9,29,13.3,32.8,25.5,79,3,200,1006.3
2020,9,30,7.8,32.4,26,81,2,250,1004.8
2020,10,1,15.8,32.9,25.1,78,3,210,1005.6
2020,10,2,15.8,31.8,25.9,77,3,220,1006.7
2020,10,3,30.5,33.2,25.5,77,2,40,1006.1
2020,10,4,1,33.7,24.5,72,2,80,1004.8
2020,10,5,7,31,26.5,75,2,340,1005.1
2020,10,6,5.6,31.5,25.5,75,1,70,1005.9
2020,10,7,5.1,30,25.4,81,2,340,1005.8
2020,10,8,0.2,29.8,25.5,84,2,90,1006.6
2020,10,9,0.8,30.2,24,80,2,10,1006.6
2020,10,10,17.9,31.8,25,82,3,200,1005.3
2020,10,11,20.1,29,24.4,91,3,220,1004.8
2020,10,12,3.8,30.2,25,87,2,40,1006.1
2020,10,13,20,32.5,24.5,80,2,270,1007.2
2020,10,14,24.7,28.3,23.9,94,3,360,1006.5
2020,10,15,-1,31.1,25.2,73,2,140,1006.2
2020,10,16,12.3,33.1,26.3,73,2,340,1006.4
2020,10,17,10.5,29.5,25,80,2,20,1007.4
2020,10,18,0.2,29.8,23.1,82,2,360,1008
2020,10,19,0.3,32.5,26.5,67,3,40,1005.5
2020,10,20,25.9,27.5,25.2,89,5,180,1001.8
2020,10,21,1.1,31,25.5,76,4,140,1002.6
2020,10,22,1.7,33.4,25.5,74,3,200,1004.6
2020,10,23,-1,31.4,26.2,76,3,220,1006.3
2020,10,24,17.4,31.5,24.5,87,2,220,1007.6
2020,10,25,60.1,29.8,23.5,86,4,340,1003.8
2020,10,26,0.4,29,25.6,76,5,90,1001.8
2020,10,27,0,31.5,26,71,3,140,1007
2020,10,28,-1,32.1,25,73,3,20,1010.7
2020,10,29,11.5,30,25.4,82,2,20,1010.4
2020,10,30,0,32,25.5,71,2,20,1008
2020,10,31,1.2,32.7,25.2,66,3,40,1006.8
2020,11,1,20.5,27,22,84,5,340,1002.2
2020,11,2,0,31.7,24.4,74,2,170,1007.1
2020,11,3,0,31.8,26,76,2,220,1008.8
2020,11,4,0.6,30.4,25,80,2,220,1009.6
2020,11,5,0,31.4,25.9,75,2,200,1010.4
2020,11,6,0,32,25.8,74,2,40,1009.8
2020,11,7,7.4,31,22.7,82,2,20,1008.6
2020,11,8,-1,32.4,25.5,79,2,220,1006
2020,11,9,-1,31.3,25.5,77,1,320,1007.7
2020,11,10,1.7,29.2,24.8,85,2,140,1008.1
2020,11,11,101.5,28.7,22.3,88,7,270,1000.9
2020,11,12,31.8,29.2,24.2,93,4,140,1004.9
2020,11,13,0,33.7,26.5,73,3,90,1008
2020,11,14,3.5,31.8,26.3,78,2,320,1009.6
2020,11,15,0.3,32.9,26,69,2,40,1010.6
2020,11,16,1.2,31.5,25.5,78,2,40,1009.4
2020,11,17,0,31.1,25.4,73,1,40,1008.8
2020,11,18,-1,32.8,25,68,2,40,1007.6
2020,11,19,0,32.3,25.5,71,2,220,1007.1
2020,11,20,-1,32.5,25,71,2,70,1008.3
2020,11,21,0,33.2,25.5,62,2,40,1009.4
2020,11,22,0,33.5,24.5,58,3,70,1010.2
2020,11,23,-1,31.5,25.5,63,2,20,1010.6
2020,11,24,0,33.1,25.4,58,2,360,1010.8
2020,11,25,-1,32.8,25,63,3,20,1010.1
2020,11,26,0.7,31.5,24.3,64,3,20,1009.2
2020,11,27,1.2,28.8,20.9,82,1,340,1010.3
2020,11,28,2.7,32.8,22.9,78,3,340,1010.5
2020,11,29,11.5,30,22.8,85,2,20,1010.2
2020,11,30,0,30.2,24,65,3,360,1009.8
2020,12,1,0,31.4,25,61,3,20,1008.4
2020,12,2,0,30.6,25,77,2,140,1007.3
2020,12,3,0,30.1,25.6,78,2,140,1007.2
2020,12,4,0.1,29.6,25,79,1,160,1007.4
2020,12,5,11.4,30.5,25,80,2,250,1008.1
2020,12,6,0.3,32.3,26,76,2,250,1008.6
2020,12,7,9.1,27.8,25,87,2,320,1009
2020,12,8,0.3,33.3,25.3,74,2,20,1009.4
2020,12,9,22.6,30.2,24.5,80,1,40,1008.7
2020,12,10,6.2,27,24.4,90,1,320,1009.1
2020,12,11,0,32.3,25.9,78,2,250,1008.9
2020,12,12,0,30.7,26,75,1,90,1008
2020,12,13,0,32.2,25.5,75,2,90,1008.4
2020,12,14,0,31.6,25.5,69,1,20,1009.3
2020,12,15,0,31.4,24.9,70,2,20,1010.1
2020,12,16,0,33.7,25.5,62,2,20,1010.5
2020,12,17,0.7,29,24.4,78,1,20,1009.8
2020,12,18,28.7,30,23.5,81,2,20,1008.5
2020,12,19,16,27.5,23.5,88,2,20,1008.2
2020,12,20,-1,30.8,24.2,82,2,20,1008.5
2020,12,21,0.7,29.5,24.5,81,2,360,1008.5
2020,12,22,0,30.9,25.4,74,2,40,1008.8
2020,12,23,0,33.9,25.4,67,2,20,1008.8
2020,12,24,0,32.2,24.9,71,1,20,1008.9
2020,12,25,0,31.1,25.5,71,2,40,1009.4
2020,12,26,13.8,30.7,23.9,80,2,20,1008.2
2020,12,27,28.3,25.5,23,93,2,340,1007
2020,12,28,0,31,25.3,76,2,20,1006.5
2020,12,29,17.5,33.1,24.9,78,2,270,1007.7
2020,12,30,14.6,31.9,25.4,72,3,340,1008.5
2020,12,31,0,29.8,23.5,64,3,320,1010.6
2021,1,1,0,28.2,23.5,65,2,20,1011.2
2021,1,2,0,30.5,24.5,68,3,40,1010.3
2021,1,3,33.6,26.3,22.7,87,1,360,1010.6
2021,1,4,0.7,32.2,25,73,2,20,1010.3
2021,1,5,-1,29.9,24.4,77,2,360,1010.6
2021,1,6,0,32.5,24.5,71,2,90,1009.1
2021,1,7,-1,29.9,24.8,73,1,360,1008.6
2021,1,8,0,29.9,24.3,69,3,330,1008.5
2021,1,9,0,29.6,24.1,62,3,20,1009.6
2021,1,10,0,29.5,23,62,2,340,1010.6
2021,1,11,0,28,23,63,2,40,1011.1
2021,1,12,0,28.2,23.2,61,2,20,1010.4
2021,1,13,0,29.1,24.2,68,3,340,1009.7
2021,1,14,0,30.2,24.5,74,1,360,1009.4
2021,1,15,0,30.4,24.7,71,2,360,1007.6
2021,1,16,0,29.1,25,72,1,250,1007.9
2021,1,17,0.2,30.5,24.5,68,3,40,1008.5
2021,1,18,0,29.8,25.5,66,4,40,1008.8
2021,1,19,-1,29.3,24.8,72,2,350,1008.4
2021,1,20,56,28,23,92,2,40,1007.9
2021,1,21,0.1,30.2,25.4,84,2,270,1007.6
2021,1,22,4.7,32,24.2,81,3,110,1007.7
2021,1,23,0,30.5,25.2,83,2,180,1008.7
2021,1,24,14.5,32,25,77,1,220,1009.7
2021,1,25,0.2,28.8,24,81,2,320,1009.6
2021,1,26,0.6,29,25.1,78,1,270,1009.2
2021,1,27,14.8,29.1,24.8,83,1,160,1009.4
2021,1,28,0,29.8,24.5,70,2,20,1010.8
2021,1,29,0,29.5,23.5,60,2,20,1011.5
2021,1,30,0,28.8,21.8,62,2,40,1013.2
2021,1,31,-1,29.8,21.9,65,1,40,1013.3
2021,2,1,0,30.8,24,64,2,20,1012.4
2021,2,2,0,29.8,22.9,66,2,20,1012.3
2021,2,3,0,31.7,24,63,2,40,1011.4
2021,2,4,0,31.5,25,60,2,70,1012
2021,2,5,0,31.5,22,64,3,20,1011.7
2021,2,6,0,31.3,23.4,66,2,40,1011.8
2021,2,7,0,32,25,68,2,20,1010.5
2021,2,8,-1,32,25,63,3,70,1010.1
2021,2,9,10.8,27.6,24,75,2,40,1008.9
2021,2,10,16.6,30.1,23.2,82,2,220,1008.9
2021,2,11,0,31,24.4,76,3,180,1011
2021,2,12,0,31.5,23,74,4,340,1008.7
2021,2,13,1.8,27.5,23.6,84,2,140,1009.8
2021,2,14,0,30.5,24.6,77,2,360,1009.7
2021,2,15,0.2,29,24,74,2,140,1009.9
2021,2,16,0,30.8,23.2,65,2,40,1010.4
2021,2,17,0,31,24.5,69,2,110,1011.2
2021,2,18,0,31,23,62,3,20,1010.6
2021,2,19,0,28.8,22.7,57,3,360,1013.8
2021,2,20,0,28.3,21.8,58,3,360,1012.9
2021,2,21,-1,28.5,23.6,70,3,70,1010.9
2021,2,22,0.6,27.5,23.5,80,2,20,1008.4
2021,2,23,0.6,30.5,24.5,80,2,220,1007.2
2021,2,24,-1,32.9,23.6,72,2,290,1006.9
2021,2,25,0,33.6,22.9,63,3,70,1006.7
2021,2,26,0,34,24.5,69,3,160,1006.9
2021,2,27,0,32.5,25.9,70,2,270,1008.5
2021,2,28,4.5,31.8,25.5,74,2,70,1010.2
2021,3,1,0.1,31.8,25,71,2,160,1011.8
2021,3,2,3.8,32,25.5,72,2,40,1011.6
2021,3,3,-1,32.4,25.5,68,2,40,1012.3
2021,3,4,0,32.2,25.5,65,2,70,1012.8
2021,3,5,0,33.6,24.1,62,2,40,1013.2
2021,3,6,0,33.1,23.6,58,3,70,1013.6
2021,3,7,0,32.4,25,60,2,70,1012.6
2021,3,8,0,31.8,25,60,2,20,1012.1
2021,3,9,-1,31.6,25,60,2,70,1012.6
2021,3,10,0,32.4,23.4,57,3,340,1013.1
2021,3,11,-1,33.8,23.5,56,3,360,1013.3
2021,3,12,1.3,31,24,75,2,20,1011.3
2021,3,13,1.2,29.5,25.4,67,2,40,1009.8
2021,3,14,0,30.5,25,68,2,360,1008.4
2021,3,15,-1,32,25.4,76,2,340,1007.9
2021,3,16,0.8,33.4,25.3,77,2,180,1008.6
2021,3,17,2.5,34.4,25.5,71,3,20,1008.5
2021,3,18,0,34,26,68,2,140,1007.6
2021,3,19,-1,31.9,25.2,73,3,20,1007.3
2021,3,20,1.8,33.4,26.1,68,2,200,1006.5
2021,3,21,19.5,32.2,25.7,74,2,70,1008.5
2021,3,22,0.2,31.8,26.5,64,2,20,1010.7
2021,3,23,0,32,25.5,61,2,90,1011
2021,3,24,0,33.4,23.9,66,2,20,1010.1
2021,3,25,0,33.8,24.7,64,3,40,1009.9
2021,3,26,0,33.5,26,62,2,90,1009
2021,3,27,0,33,26,65,1,90,1008
2021,3,28,0,33.7,26.5,62,2,90,1007
2021,3,29,0,33.2,26,60,2,140,1006.2
2021,3,30,0,35.1,24.7,61,3,200,1004.3
2021,3,31,0,33.7,25.7,64,2,40,1003.8
2021,4,1,0,34,25,59,2,160,1005.6
2021,4,2,0,35.2,23.4,53,3,270,1007.9
2021,4,3,0,33.9,24.3,62,2,90,1008
2021,4,4,0.3,33.5,25,61,2,90,1008.6
2021,4,5,0,33.1,26,72,2,70,1009.8
2021,4,6,0,34.1,25.9,73,2,90,1009.6
2021,4,7,0,31.9,24.7,75,2,90,1008.9
2021,4,8,0,32.2,26,73,2,90,1008
2021,4,9,0,32.1,25.7,77,2,110,1008.9
2021,4,10,0,33.8,24,78,2,80,1011.1
2021,4,11,0,33.4,25.9,69,2,100,1011.7
2021,4,12,0,32,26.5,73,2,70,1010.3
2021,4,13,0,32,26.7,73,2,200,1008.9
2021,4,14,0,33,26.7,74,2,90,1008.1
2021,4,15,0,32.8,25.9,79,3,90,1008.3
2021,4,16,0,34.9,25.7,71,3,70,1008.3
2021,4,17,0,32,26.8,78,3,200,1008.4
2021,4,18,0,31.6,25.9,71,3,360,1005.7
2021,4,19,0,33.5,26,66,3,20,1004.1
2021,4,20,0,31.4,21.7,79,4,220,1004.2
2021,4,21,0,31.5,27,78,2,360,1004.5
2021,4,22,0,32.4,26.7,73,4,220,1004.6
2021,4,23,0,32.8,21.9,69,4,360,1005.7
2021,4,24,0,31.8,22.1,73,3,200,1007.8
2021,4,25,0,32,25.5,69,3,20,1008.2
2021,4,26,9.4,30,26.2,72,3,90,1009.7
2021,4,27,0.2,31.5,25,68,3,90,1011.2
2021,4,28,0,33.2,25.1,64,3,140,1010.8
2021,4,29,0,32,26.8,70,3,250,1009.2
2021,4,30,0,34.3,25,69,3,200,1009.6
2021,5,1,0,34.4,26.2,65,3,160,1010.4
2021,5,2,0,34.5,26.7,56,3,160,1010.1
2021,5,3,0,34.8,27,56,3,90,1009.1
2021,5,4,0.4,34.4,27.5,57,3,90,1008.8
2021,5,5,0,36,25.4,55,3,140,1009
2021,5,6,0,36.1,27.8,54,3,70,1009.9
2021,5,7,3,35,27,62,2,90,1008.9
2021,5,8,18,33.5,27,66,2,160,1008
2021,5,9,0,35.5,27.2,64,2,90,1007.2
2021,5,10,0,33,28,66,2,250,1008
2021,5,11,0,35.9,26,64,3,110,1008.1
2021,5,12,0,36,28.8,57,3,90,1007.5
2021,5,13,0,35.3,27.6,54,3,70,1007
2021,5,14,0,36.4,27.9,54,3,90,1008.7
2021,5,15,0,34.4,27.7,61,3,90,1008.9
2021,5,16,0,36.3,27,54,4,90,1008.2
2021,5,17,0,36,28.5,57,3,90,1007.8
2021,5,18,0,35.4,28.1,60,3,110,1007.8
2021,5,19,0,35.4,27,57,3,110,1008.2
2021,5,20,0,35.3,27.2,64,4,140,1009.5
2021,5,21,0,36,27.5,65,3,200,1007.9
2021,5,22,0,34,27.5,72,3,220,1007
2021,5,23,0,35.8,26.9,67,3,200,1007.4
2021,5,24,0.2,33.8,26.5,65,3,340,1008.6
2021,5,25,0,36.4,27.5,60,3,160,1008.3
2021,5,26,0,35,27.2,62,3,20,1008.1
2021,5,27,0,34.4,28.2,62,2,270,1008.6
2021,5,28,37.6,36.1,25,65,2,320,1010
2021,5,29,0,36.6,26.5,65,3,220,1008.8
2021,5,30,5,35.3,27,71,3,250,1006.2
2021,5,31,7.8,34.8,28,71,4,200,1004.7
2021,6,1,0.9,34.5,26.5,67,3,200,1005.1
2021,6,2,35.2,30.1,24.5,81,4,110,1004.7
2021,6,3,2.4,32.4,26.5,79,4,200,1007.9
2021,6,4,0,33.1,26.2,75,3,220,1007.3
2021,6,5,0,33.5,26,71,4,250,1006.7
2021,6,6,0,32.8,24.1,71,3,320,1007.7
2021,6,7,-1,32.5,27.5,74,3,220,1008.3
2021,6,8,0.2,31.2,24.3,82,2,220,1008.6
2021,6,9,5.2,30,24.5,83,2,70,1006.5
2021,6,10,2.5,34.7,25.4,75,2,110,1005
2021,6,11,17.3,32.3,23.2,77,2,250,1007.6
2021,6,12,0,33.4,25,72,3,140,1009.9
2021,6,13,1.7,33,25,76,3,200,1009.4
2021,6,14,0,32.5,27,73,3,220,1008
2021,6,15,0,32.7,27,70,3,220,1007.3
2021,6,16,0,33.1,23,73,4,250,1010.1
2021,6,17,0,34.3,25.5,68,3,220,1010.5
2021,6,18,0,34,28,65,4,290,1008.8
2021,6,19,0,33.6,27.2,69,4,220,1007.4
2021,6,20,3.2,33.8,25.5,72,4,220,1006.7
2021,6,21,27,29.8,26,82,4,220,1007.8
2021,6,22,7.5,32.1,25.5,76,4,220,1009.4
2021,6,23,0,32.5,25.5,72,3,340,1009.1
2021,6,24,0,31.9,26.7,72,3,220,1008.6
2021,6,25,-1,32.1,22.8,77,2,320,1008.3
2021,6,26,0.9,33.8,23.4,69,3,270,1009
2021,6,27,2.5,33,25.2,79,2,40,1008.7
2021,6,28,2.4,32,25.5,79,3,220,1007.9
2021,6,29,0,33,27.1,72,2,220,1008.1
2021,6,30,0,33.3,24.8,69,3,220,1007.9
2021,7,1,4.8,33.9,24.7,72,3,20,1007.9
2021,7,2,0,33.7,25.5,71,3,250,1007.4
2021,7,3,45.2,29.4,24.4,86,2,20,1005
2021,7,4,2.1,31.4,25.8,79,2,90,1003.8
2021,7,5,0.6,31.5,26.5,77,3,250,1005.2
2021,7,6,10.4,31.8,25.2,77,3,70,1008.2
2021,7,7,-1,33.5,26.5,65,2,90,1008.6
2021,7,8,0,34.2,27,63,2,200,1007.9
2021,7,9,0.8,32.2,23.5,68,3,70,1007.4
2021,7,10,2.3,33.2,23.7,68,2,140,1007.5
2021,7,11,-1,33.3,26.8,67,2,110,1008.5
2021,7,12,9.7,32.5,26.7,74,2,270,1007.9
2021,7,13,-1,32.2,25.6,77,3,140,1007
2021,7,14,22.8,34,25.7,74,2,250,1006.2
2021,7,15,4.1,32.6,23.5,79,3,180,1006.9
2021,7,16,97.5,33.3,24.5,79,4,220,1006.1
2021,7,17,3,31.5,26,79,3,200,1003.8
2021,7,18,12.8,31.4,24.7,79,4,220,1003.7
2021,7,19,15.2,31.3,25.5,83,4,180,1004.8
2021,7,20,56.4,30.3,23.5,87,3,220,1005
2021,7,21,80,28.2,23.7,91,4,220,1003.9
2021,7,22,76.5,28.2,24.5,88,4,220,1001.5
2021,7,23,206.9,29.3,22.8,89,4,200,1001.7
2021,7,24,92.1,28.3,22,92,5,200,1003.9
2021,7,25,34,29.5,24,87,6,220,1005
2021,7,26,7.1,31,25.6,81,6,220,1003
2021,7,27,25.9,29.5,25.1,89,6,220,1001.6
2021,7,28,59.7,29.2,21.5,93,6,220,1003.3
2021,7,29,10.3,28.8,25.2,90,3,200,1006.1
2021,7,30,1,32,25.3,79,4,220,1006.7
2021,7,31,1.3,31.2,26.5,82,5,220,1005.9
2021,8,1,0.5,31.2,25.5,79,6,220,1004.4
2021,8,2,19.8,31.1,25,81,5,220,1003.8
2021,8,3,2,31.6,25,80,7,220,1004.7
2021,8,4,0,32.4,27.4,77,5,220,1005.4
2021,8,5,4.5,32.3,25.9,79,6,220,1006.1
2021,8,6,0.8,32.4,25.9,78,5,220,1006.9
